Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
3/29/2017 11:54:26,46,Male,Asian/Asian Canadian,18,100,"5'3""",18 years,No,,Yes,I had Cheerios for breakfast,10:00:00 AM,1,1,5,1,5,2,2,1,1,2,1,1,2,2,1,Mostly false,Definitely false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Definitely false,Definitely false,Mostly false,Sometimes between meals,Almost never,Unlikely,Rarely,1,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,1: Once/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Almost always/Always,Occasionally,Often,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Often,Occasionally,Sometimes,Sometimes,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,5,2,2,1,1,2,3,1,2,1,1
3/29/2017 12:01:47,47,Male,Southeast Asian/Indian,20,100,6,16 years,No,,Yes,No,,1,2,3,2,2,2,3,7,9,8,1,7,7,6,8,Mostly true,Definitely false,Mostly true,Mostly true,Definitely true,Mostly false,Mostly true,Definitely true,Mostly true,Mostly false,Definitely false,Definitely false,Mostly true,Often between meals,Usually,Unlikely,Sometimes,2,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,4: One time/day,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,Occasionally,Often,Often,Often,Occasionally,Almost always/Always,Often,Often,Occasionally,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Often,Sometimes,Fairly Often,Fairly Often,Almost Never,Almost Never,Almost Never,Almost Never,Sometimes,Fairly Often,Fairly Often,3,4,4,4,8,5,8,1,1,7,6,9
3/29/2017 12:45:21,48,Female,Asian/Asian Canadian,21,110,165cm ,4 years,No,,Yes,breakfast,7:30:00 AM,1,3,3,1,3,2,3,,,,,,,,,Mostly false,Mostly true,Definitely true,Definitely false,Mostly false,Mostly true,Mostly false,Definitely false,Definitely false,Mostly false,Mostly true,Mostly true,Definitely false,Sometimes between meals,Usually,Unlikely,Rarely,2,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,4: One time/day,4: One time/day,2: 2-3 times/week,4: One time/day,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,5: 2+ times/day,4: One time/day,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,Occasionally,Often,Almost always/Always,Occasionally,Occasionally,Rarely,Almost always/Always,Often,Often,Often,Occasionally,Often,Occasionally,Rarely,Almost always/Always,Rarely,Occasionally,Rarely,Occasionally,Often,Occasionally,Occasionally,Almost always/Always,Occasionally,Rarely,Occasionally,Often,Occasionally,Almost always/Always,Occasionally,Almost Never,Almost Never,Sometimes,Almost Never,Sometimes,Sometimes,Almost Never,Sometimes,Almost Never,Almost Never,2,5,2,5,1,1,8,5,1,2,2,2
11/20/2017 18:33:43,1,Male,Southeast Asian/Indian,18,130,"5'11""",18 years 8 months,No,,Yes,,1:00:00 PM,1,4,2,3,2,2,3,6,3,,4,4,7,5,1,Definitely true,Mostly false,Definitely false,Definitely true,Definitely true,Definitely false,Definitely true,Definitely true,Definitely true,Definitely false,Definitely false,Definitely false,Definitely true,Often between meals,Usually,Unlikely,Sometimes,1,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,5: 2+ times/day,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,5: 2+ times/day,2: 2-3 times/week,2: 2-3 times/week,5: 2+ times/day,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,Often,Rarely,Often,Often,Rarely,Occasionally,Occasionally,Often,Almost always/Always,Often,Occasionally,Often,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Almost always/Always,Rarely,Occasionally,Rarely,Rarely,Rarely,Occasionally,Almost always/Always,Rarely,Often,Often,Almost Never,Almost Never,Fairly Often,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Sometimes,Very Often,5,,3,3,1,4,4,6,1,4,1,4
11/20/2017 18:38:30,3,Female,Southeast Asian/Indian,20,,4 feet 9 inches,13,No,,Yes,"yes, i had some rice",2:15:00 PM,3,4,5,2,2,3,4,5,5,6,4,4,4,6,4,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly true,,Definitely false,Definitely false,Definitely false,Definitely false,Mostly false,Only at meal times,Seldom,Unlikely,Rarely,5,5: 2+ times/day,5: 2+ times/day,5: 2+ times/day,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,4: One time/day,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,1: Once/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Rarely,Almost always/Always,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Almost always/Always,Rarely,Rarely,Rarely,Often,Often,Rarely,Often,Often,Rarely,Almost always/Always,Almost always/Always,Occasionally,Often,Almost always/Always,Fairly Often,Almost Never,Fairly Often,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Almost Never,Fairly Often,4,4,2,4,4,4,4,7,2,6,3,6
11/20/2017 18:38:33,2,Male,Southeast Asian/Indian,19,151,6,5 years,No,,Yes,sandwish,1:45:00 PM,2,4,2,5,4,4,5,9,3,2,1,8,3,7,1,Mostly false,Mostly false,Mostly false,Definitely false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Definitely false,Mostly false,Sometimes between meals,Seldom,Slightly likely,Sometimes,3,3: 4-6 times/week,4: One time/day,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,Often,Rarely,Often,Often,Occasionally,Occasionally,Often,Almost always/Always,Often,Occasionally,Occasionally,Often,Often,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Rarely,Often,Almost always/Always,Occasionally,Sometimes,Almost Never,Sometimes,Sometimes,Sometimes,Almost Never,Almost Never,Almost Never,Almost Never,Almost Never,2,5,4,4,2,3,3,7,1,3,3,2
11/20/2017 19:38:12,4,Female,Asian/Asian Canadian,18,117,5'6,10 years,No,,Yes,Noodles,5:25:00 PM,3,1,3,2,4,2,4,7,7,8,4,9,7,3,8,Mostly false,Mostly false,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Definitely false,Mostly false,Mostly false,Only at meal times,Almost always,Moderately likely,Sometimes,3,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,Occasionally,Often,Often,Almost always/Always,Often,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Often,Often,Occasionally,Almost always/Always,Often,Often,Rarely,Rarely,Occasionally,Often,Often,Occasionally,Occasionally,Sometimes,Never,Almost Never,Fairly Often,Fairly Often,Almost Never,Fairly Often,Fairly Often,Sometimes,Never,3,2,2,3,7,3,6,8,3,7,5,8
11/20/2017 20:05:25,7,Female,Southeast Asian/Indian,19,120,"5 feet, 5 inches",19 years,No,,Yes,Pizza,3:00:00 PM,1,4,1,1,3,5,4,8,9,8,3,7,1,8,10,Definitely true,Definitely false,Definitely true,Definitely true,Definitely true,Definitely true,Definitely true,Definitely true,Definitely true,Definitely true,Definitely false,Definitely false,Definitely true,Often between meals,Seldom,Unlikely,At least once a week,1,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,Often,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Often,Almost always/Always,Almost always/Always,Rarely,Occasionally,Occasionally,Often,Often,Rarely,Occasionally,Rarely,Rarely,Almost always/Always,Often,Rarely,Occasionally,Almost always/Always,Often,Sometimes,Almost Never,Fairly Often,Fairly Often,Very Often,Fairly Often,Fairly Often,Sometimes,Very Often,Very Often,2,5,4,4,9,9,1,10,2,8,9,10
11/20/2017 20:11:41,5,Male,Southeast Asian/Indian,18,135,"5'8""",3 years,No,,Yes,Juice,7:45:00 AM,1,2,3,3,4,2,4,4,7,7,1,2,9,7,3,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Definitely false,Definitely false,Definitely false,Mostly false,Mostly true,Definitely false,Sometimes between meals,Seldom,Slightly likely,Rarely,3,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,0: Less than once/week,Rarely,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Almost always/Always,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Sometimes,Fairly Often,Very Often,Sometimes,Sometimes,Sometimes,Fairly Often,Sometimes,Almost Never,Fairly Often,2,3,4,4,5,6,9,4,1,5,7,3
11/20/2017 20:21:15,6,Female,Asian/Asian Canadian,18,114,5'7,16 years ,No,,Yes,Yes,2:00:00 PM,1,5,2,4,4,3,4,8,5,6,6,8,7,6,5,Definitely false,Definitely false,Mostly false,Definitely false,Definitely true,Mostly false,Mostly true,Definitely true,Mostly false,Definitely false,Definitely false,Definitely false,Mostly true,Almost always,Seldom,Unlikely,Rarely,1,3: 4-6 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,4: One time/day,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,Almost always/Always,Occasionally,Almost always/Always,Often,Rarely,Almost always/Always,Almost always/Always,Almost always/Always,Often,Often,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Almost always/Always,Rarely,Occasionally,Occasionally,Occasionally,Almost always/Always,Rarely,Often,Rarely,Rarely,Often,Almost always/Always,Occasionally,Occasionally,Often,Almost always/Always,Very Often,Fairly Often,Very Often,Almost Never,Sometimes,Fairly Often,Almost Never,Sometimes,Fairly Often,Sometimes,4,5,5,4,6,9,8,8,8,8,7,7
11/23/2017 12:40:18,10,Male,Asian/Asian Canadian,18,126,5'9'',18 years,No,,Yes,beef patty,9:22:00 AM,1,3,1,5,5,5,5,9,9,3,1,9,5,9,8,Definitely true,Definitely true,Definitely false,Definitely false,Definitely true,Definitely false,Mostly true,Definitely true,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Sometimes between meals,Usually,Unlikely,Never,4,3: 4-6 times/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,5: 2+ times/day,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,Often,Often,Often,Almost always/Always,Occasionally,Almost always/Always,Often,Often,Occasionally,Rarely,Occasionally,Often,Often,Often,Often,Rarely,Often,Almost always/Always,Often,Often,Often,Often,Often,Often,Often,Often,Often,Occasionally,Almost always/Always,Almost always/Always,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Fairly Often,Almost Never,Fairly Often,Sometimes,3,5,5,5,8,7,5,9,1,2,9,9
11/23/2017 13:05:38,12,Female,Asian/Asian Canadian,18,114,"5'1""",18 years,Yes,"A diet with no gluten, dairy and avoiding as much fast food as possible",Yes,no,,1,4,4,2,2,4,3,8,7,7,6,2,8,7,9,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly false,Definitely true,Mostly true,Definitely true,Mostly true,Mostly false,Mostly false,Mostly false,Often between meals,Usually,Moderately likely,Rarely,3,3: 4-6 times/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,4: One time/day,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Rarely,Occasionally,Often,Occasionally,Almost always/Always,Often,Often,Often,Occasionally,Rarely,Sometimes,Fairly Often,Sometimes,Almost Never,Almost Never,Sometimes,Sometimes,Almost Never,Almost Never,Fairly Often,3,4,4,4,8,8,3,9,5,8,6,9
11/23/2017 13:05:40,13,Female,Southeast Asian/Indian,19,64,"5,5",4.5 years,No,"juice cleansing, a week ",Yes,,,1,1,4,2,4,3,4,9,3,8,1,9,9,8,9,Mostly true,Mostly true,Definitely true,Definitely true,Definitely true,Definitely true,Definitely true,Definitely true,Mostly true,Definitely true,Definitely true,Mostly true,Mostly true,Often between meals,Almost always,Moderately likely,At least once a week,3,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,4: One time/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,Occasionally,Occasionally,Occasionally,Often,Often,Often,Almost always/Always,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Almost always/Always,Occasionally,Often,Occasionally,Almost always/Always,Often,Very Often,Very Often,Very Often,Sometimes,Almost Never,Very Often,Almost Never,Almost Never,Very Often,Very Often,1,4,2,4,8,7,8,8,3,7,5,9
11/23/2017 13:09:51,11,Female,Asian/Asian Canadian,19,70,5'2,3 years,No,,Yes,noodles,8:15:00 AM,1,4,2,4,2,3,4,8,5,6,2,10,6,7,7,Mostly true,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Sometimes between meals,Seldom,Slightly likely,Sometimes,3,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,5: 2+ times/day,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Almost always/Always,Often,Often,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Sometimes,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Almost Never,Almost Never,Almost Never,2,5,3,4,7,7,8,7,1,9,9,8
11/23/2017 13:10:07,9,Female,"White/Caucasian, Asian/Asian Canadian",18,140,"5'9""",18 years,No,,Yes,special k cereal,10:00:00 AM,1,3,4,2,4,5,3,10,8,6,1,10,7,10,9,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly true,Definitely false,Definitely false,Definitely true,Almost always,Seldom,Slightly likely,Rarely,3,5: 2+ times/day,5: 2+ times/day,0: Less than once/week,4: One time/day,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,4: One time/day,4: One time/day,4: One time/day,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,Often,Occasionally,Occasionally,Often,Occasionally,Often,Often,Often,Occasionally,Occasionally,Often,Often,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Occasionally,Rarely,Occasionally,Rarely,Often,Occasionally,Almost always/Always,Almost Never,Fairly Often,Very Often,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,Very Often,Fairly Often,2,5,3,4,3,2,7,10,1,6,6,10
11/23/2017 14:23:10,14,Female,"White/Caucasian, Southeast Asian/Indian",18,100,5'4,18 years,Yes,Vegetarian diet for 3 years,Yes,no,,1,3,3,3,3,5,2,8,10,9,8,9,8,8,4,Definitely true,Mostly false,Definitely true,Definitely true,Definitely true,Definitely true,Mostly true,Definitely true,Definitely true,Mostly false,Mostly false,Mostly true,Definitely true,Almost always,Seldom,Slightly likely,Sometimes,2,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,1: Once/week,1: Once/week,Often,Often,Almost always/Always,Often,Often,Occasionally,Often,Often,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Often,Rarely,Almost always/Always,Rarely,Often,Occasionally,Rarely,Almost always/Always,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Often,Almost always/Always,Sometimes,Fairly Often,Very Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Fairly Often,Sometimes,4,4,4,2,6,10,10,10,10,10,10,10
